layer,head,head_label,ablated_ld,ablated_acc,baseline_ld,baseline_acc,ld_drop,importance,rank,head_type
7,3,L7H3,2.878999,0.985,3.279571,0.995,0.400572,0.122141,1,Helper
10,0,L10H0,2.909292,0.985,3.279571,0.995,0.370279,0.112905,2,Helper
1,10,L1H10,2.988061,0.99,3.279571,0.995,0.291509,0.088886,3,Helper
8,10,L8H10,3.030919,0.985,3.279571,0.995,0.248651,0.075818,4,Helper
4,3,L4H3,3.079029,0.98,3.279571,0.995,0.200542,0.061149,5,Helper
11,3,L11H3,3.080196,0.98,3.279571,0.995,0.199375,0.060793,6,Helper
6,0,L6H0,3.083969,0.985,3.279571,0.995,0.195602,0.059643,7,Helper
7,9,L7H9,3.087681,0.975,3.279571,0.995,0.191889,0.058511,8,Helper
5,10,L5H10,3.109198,0.99,3.279571,0.995,0.170373,0.05195,9,Helper
8,11,L8H11,3.124553,0.99,3.279571,0.995,0.155018,0.047268,10,Neutral
11,0,L11H0,3.126046,0.99,3.279571,0.995,0.153525,0.046813,11,Neutral
10,6,L10H6,3.140245,0.98,3.279571,0.995,0.139326,0.042483,12,Neutral
10,1,L10H1,3.14112,0.96,3.279571,0.995,0.138451,0.042216,13,Neutral
8,3,L8H3,3.144259,0.99,3.279571,0.995,0.135312,0.041259,14,Neutral
9,9,L9H9,3.153998,0.985,3.279571,0.995,0.125573,0.03829,15,Neutral
11,1,L11H1,3.154688,0.98,3.279571,0.995,0.124883,0.038079,16,Neutral
9,5,L9H5,3.16859,0.985,3.279571,0.995,0.110981,0.03384,17,Neutral
9,3,L9H3,3.182783,0.995,3.279571,0.995,0.096788,0.029512,18,Neutral
7,8,L7H8,3.190044,0.98,3.279571,0.995,0.089527,0.027298,19,Neutral
11,6,L11H6,3.191929,0.99,3.279571,0.995,0.087641,0.026723,20,Neutral
5,7,L5H7,3.196444,0.985,3.279571,0.995,0.083127,0.025347,21,Neutral
8,0,L8H0,3.197786,0.985,3.279571,0.995,0.081785,0.024938,22,Neutral
9,8,L9H8,3.204357,0.995,3.279571,0.995,0.075214,0.022934,23,Neutral
11,11,L11H11,3.211283,0.985,3.279571,0.995,0.068288,0.020822,24,Neutral
5,4,L5H4,3.215059,0.99,3.279571,0.995,0.064512,0.019671,25,Neutral
4,6,L4H6,3.215292,0.98,3.279571,0.995,0.064278,0.0196,26,Neutral
1,11,L1H11,3.21677,0.985,3.279571,0.995,0.062801,0.019149,27,Neutral
3,6,L3H6,3.220829,0.99,3.279571,0.995,0.058742,0.017912,28,Neutral
5,5,L5H5,3.221288,0.99,3.279571,0.995,0.058282,0.017771,29,Neutral
6,7,L6H7,3.22466,0.99,3.279571,0.995,0.054911,0.016743,30,Neutral
7,5,L7H5,3.228222,0.985,3.279571,0.995,0.051349,0.015657,31,Neutral
6,4,L6H4,3.2291,0.99,3.279571,0.995,0.050471,0.015389,32,Neutral
6,11,L6H11,3.230681,0.99,3.279571,0.995,0.04889,0.014907,33,Neutral
0,9,L0H9,3.235186,0.99,3.279571,0.995,0.044385,0.013534,34,Neutral
4,9,L4H9,3.236599,0.98,3.279571,0.995,0.042972,0.013103,35,Neutral
8,9,L8H9,3.23722,0.995,3.279571,0.995,0.04235,0.012913,36,Neutral
8,4,L8H4,3.237506,0.985,3.279571,0.995,0.042064,0.012826,37,Neutral
10,11,L10H11,3.238375,0.99,3.279571,0.995,0.041196,0.012561,38,Neutral
7,1,L7H1,3.238402,0.99,3.279571,0.995,0.041169,0.012553,39,Neutral
2,7,L2H7,3.241719,0.99,3.279571,0.995,0.037852,0.011542,40,Neutral
9,0,L9H0,3.24186,0.995,3.279571,0.995,0.037711,0.011499,41,Neutral
3,10,L3H10,3.242149,0.995,3.279571,0.995,0.037422,0.011411,42,Neutral
8,7,L8H7,3.242895,0.99,3.279571,0.995,0.036676,0.011183,43,Neutral
7,0,L7H0,3.246364,0.99,3.279571,0.995,0.033207,0.010125,44,Neutral
8,5,L8H5,3.248694,0.99,3.279571,0.995,0.030877,0.009415,45,Neutral
2,6,L2H6,3.248848,0.985,3.279571,0.995,0.030723,0.009368,46,Neutral
2,10,L2H10,3.249587,0.99,3.279571,0.995,0.029983,0.009142,47,Neutral
1,5,L1H5,3.25181,0.995,3.279571,0.995,0.027761,0.008465,48,Neutral
2,9,L2H9,3.254465,0.99,3.279571,0.995,0.025106,0.007655,49,Neutral
4,8,L4H8,3.255852,0.99,3.279571,0.995,0.023719,0.007232,50,Neutral
10,3,L10H3,3.258631,0.995,3.279571,0.995,0.02094,0.006385,51,Neutral
3,8,L3H8,3.259214,0.985,3.279571,0.995,0.020357,0.006207,52,Neutral
7,11,L7H11,3.260187,0.985,3.279571,0.995,0.019384,0.005911,53,Neutral
3,4,L3H4,3.260236,0.99,3.279571,0.995,0.019335,0.005896,54,Neutral
6,8,L6H8,3.261015,0.995,3.279571,0.995,0.018556,0.005658,55,Neutral
5,3,L5H3,3.262859,0.995,3.279571,0.995,0.016711,0.005096,56,Neutral
10,4,L10H4,3.263871,0.99,3.279571,0.995,0.0157,0.004787,57,Neutral
4,1,L4H1,3.264197,0.995,3.279571,0.995,0.015373,0.004688,58,Neutral
0,1,L0H1,3.264767,0.995,3.279571,0.995,0.014804,0.004514,59,Neutral
6,5,L6H5,3.265028,0.99,3.279571,0.995,0.014542,0.004434,60,Neutral
11,9,L11H9,3.265291,0.99,3.279571,0.995,0.01428,0.004354,61,Neutral
2,3,L2H3,3.266823,0.99,3.279571,0.995,0.012748,0.003887,62,Neutral
7,4,L7H4,3.267209,0.99,3.279571,0.995,0.012362,0.003769,63,Neutral
0,6,L0H6,3.267599,0.99,3.279571,0.995,0.011972,0.00365,64,Neutral
1,4,L1H4,3.268154,0.99,3.279571,0.995,0.011417,0.003481,65,Neutral
9,11,L9H11,3.270237,0.99,3.279571,0.995,0.009334,0.002846,66,Neutral
10,8,L10H8,3.271212,0.995,3.279571,0.995,0.008359,0.002549,67,Neutral
4,7,L4H7,3.271566,0.995,3.279571,0.995,0.008005,0.002441,68,Neutral
1,3,L1H3,3.271683,0.995,3.279571,0.995,0.007888,0.002405,69,Neutral
5,8,L5H8,3.273643,0.995,3.279571,0.995,0.005928,0.001808,70,Neutral
4,0,L4H0,3.27366,0.995,3.279571,0.995,0.005911,0.001802,71,Neutral
5,9,L5H9,3.274028,1.0,3.279571,0.995,0.005543,0.00169,72,Neutral
6,10,L6H10,3.27425,0.995,3.279571,0.995,0.005321,0.001622,73,Neutral
3,9,L3H9,3.274411,0.995,3.279571,0.995,0.00516,0.001573,74,Neutral
3,11,L3H11,3.274588,0.99,3.279571,0.995,0.004983,0.001519,75,Neutral
1,2,L1H2,3.27517,0.99,3.279571,0.995,0.004401,0.001342,76,Neutral
9,1,L9H1,3.27612,0.99,3.279571,0.995,0.003451,0.001052,77,Neutral
5,0,L5H0,3.278948,0.99,3.279571,0.995,0.000623,0.00019,78,Neutral
7,2,L7H2,3.279404,0.99,3.279571,0.995,0.000167,5.1e-05,79,Neutral
6,9,L6H9,3.279526,0.995,3.279571,0.995,4.5e-05,1.4e-05,80,Neutral
6,1,L6H1,3.279723,0.99,3.279571,0.995,-0.000152,-4.6e-05,81,Neutral
2,0,L2H0,3.279911,0.995,3.279571,0.995,-0.00034,-0.000104,82,Neutral
5,6,L5H6,3.281192,1.0,3.279571,0.995,-0.001621,-0.000494,83,Neutral
3,2,L3H2,3.281923,0.995,3.279571,0.995,-0.002352,-0.000717,84,Neutral
9,10,L9H10,3.282071,0.99,3.279571,0.995,-0.0025,-0.000762,85,Neutral
4,10,L4H10,3.282708,0.995,3.279571,0.995,-0.003138,-0.000957,86,Neutral
8,1,L8H1,3.283917,0.995,3.279571,0.995,-0.004346,-0.001325,87,Neutral
0,11,L0H11,3.284655,0.995,3.279571,0.995,-0.005084,-0.00155,88,Neutral
4,2,L4H2,3.284694,0.985,3.279571,0.995,-0.005123,-0.001562,89,Neutral
1,8,L1H8,3.285433,0.99,3.279571,0.995,-0.005862,-0.001788,90,Neutral
9,2,L9H2,3.285477,0.995,3.279571,0.995,-0.005906,-0.001801,91,Neutral
11,5,L11H5,3.285719,0.995,3.279571,0.995,-0.006148,-0.001875,92,Neutral
1,9,L1H9,3.28628,0.995,3.279571,0.995,-0.006709,-0.002046,93,Neutral
10,5,L10H5,3.286645,0.99,3.279571,0.995,-0.007075,-0.002157,94,Neutral
11,7,L11H7,3.288158,0.995,3.279571,0.995,-0.008587,-0.002618,95,Neutral
7,7,L7H7,3.288817,0.995,3.279571,0.995,-0.009246,-0.002819,96,Neutral
3,7,L3H7,3.289656,0.995,3.279571,0.995,-0.010085,-0.003075,97,Neutral
5,11,L5H11,3.289983,0.99,3.279571,0.995,-0.010413,-0.003175,98,Neutral
1,6,L1H6,3.290177,1.0,3.279571,0.995,-0.010607,-0.003234,99,Neutral
3,3,L3H3,3.292428,0.995,3.279571,0.995,-0.012857,-0.00392,100,Neutral
0,2,L0H2,3.293306,0.99,3.279571,0.995,-0.013735,-0.004188,101,Neutral
10,2,L10H2,3.293342,0.99,3.279571,0.995,-0.013771,-0.004199,102,Neutral
8,8,L8H8,3.29348,0.99,3.279571,0.995,-0.01391,-0.004241,103,Neutral
8,6,L8H6,3.294281,0.995,3.279571,0.995,-0.01471,-0.004485,104,Neutral
4,5,L4H5,3.294638,0.99,3.279571,0.995,-0.015067,-0.004594,105,Neutral
7,10,L7H10,3.29467,0.995,3.279571,0.995,-0.015099,-0.004604,106,Neutral
1,7,L1H7,3.296812,0.99,3.279571,0.995,-0.017241,-0.005257,107,Neutral
3,1,L3H1,3.296922,1.0,3.279571,0.995,-0.017352,-0.005291,108,Neutral
2,8,L2H8,3.297153,0.995,3.279571,0.995,-0.017582,-0.005361,109,Neutral
6,2,L6H2,3.298563,0.995,3.279571,0.995,-0.018992,-0.005791,110,Neutral
0,5,L0H5,3.298576,1.0,3.279571,0.995,-0.019006,-0.005795,111,Neutral
0,0,L0H0,3.298859,0.99,3.279571,0.995,-0.019289,-0.005881,112,Neutral
8,2,L8H2,3.300012,0.995,3.279571,0.995,-0.020441,-0.006233,113,Neutral
5,1,L5H1,3.300513,0.995,3.279571,0.995,-0.020942,-0.006386,114,Neutral
11,4,L11H4,3.302746,0.995,3.279571,0.995,-0.023175,-0.007066,115,Neutral
2,5,L2H5,3.302791,0.995,3.279571,0.995,-0.02322,-0.00708,116,Neutral
10,9,L10H9,3.303368,0.99,3.279571,0.995,-0.023797,-0.007256,117,Neutral
11,2,L11H2,3.307446,0.98,3.279571,0.995,-0.027875,-0.0085,118,Neutral
0,4,L0H4,3.308755,0.99,3.279571,0.995,-0.029184,-0.008899,119,Neutral
2,1,L2H1,3.314171,0.995,3.279571,0.995,-0.0346,-0.01055,120,Neutral
2,4,L2H4,3.3143,1.0,3.279571,0.995,-0.034729,-0.010589,121,Neutral
0,10,L0H10,3.319826,0.995,3.279571,0.995,-0.040255,-0.012275,122,Neutral
4,4,L4H4,3.324779,0.995,3.279571,0.995,-0.045208,-0.013785,123,Neutral
6,3,L6H3,3.330371,0.99,3.279571,0.995,-0.0508,-0.01549,124,Neutral
3,0,L3H0,3.330602,1.0,3.279571,0.995,-0.051031,-0.01556,125,Neutral
5,2,L5H2,3.332135,1.0,3.279571,0.995,-0.052564,-0.016028,126,Neutral
6,6,L6H6,3.332375,1.0,3.279571,0.995,-0.052804,-0.016101,127,Neutral
2,11,L2H11,3.333948,0.995,3.279571,0.995,-0.054377,-0.01658,128,Neutral
1,1,L1H1,3.341424,1.0,3.279571,0.995,-0.061853,-0.01886,129,Neutral
0,7,L0H7,3.343328,0.99,3.279571,0.995,-0.063757,-0.019441,130,Neutral
0,3,L0H3,3.343364,1.0,3.279571,0.995,-0.063793,-0.019452,131,Neutral
7,6,L7H6,3.348435,1.0,3.279571,0.995,-0.068864,-0.020998,132,Neutral
2,2,L2H2,3.354204,0.985,3.279571,0.995,-0.074633,-0.022757,133,Neutral
3,5,L3H5,3.358739,1.0,3.279571,0.995,-0.079168,-0.02414,134,Neutral
0,8,L0H8,3.361978,0.995,3.279571,0.995,-0.082407,-0.025127,135,Neutral
10,10,L10H10,3.362871,1.0,3.279571,0.995,-0.083301,-0.0254,136,Neutral
11,8,L11H8,3.363358,1.0,3.279571,0.995,-0.083787,-0.025548,137,Neutral
1,0,L1H0,3.365094,0.995,3.279571,0.995,-0.085523,-0.026078,138,Neutral
9,7,L9H7,3.380569,0.995,3.279571,0.995,-0.100998,-0.030796,139,Neutral
4,11,L4H11,3.414154,1.0,3.279571,0.995,-0.134583,-0.041037,140,Neutral
9,6,L9H6,3.502785,0.995,3.279571,0.995,-0.223214,-0.068062,141,Suppressor
9,4,L9H4,3.567712,1.0,3.279571,0.995,-0.288141,-0.087859,142,Suppressor
11,10,L11H10,4.416859,0.99,3.279571,0.995,-1.137288,-0.346779,143,Strong Suppressor
10,7,L10H7,4.578763,0.995,3.279571,0.995,-1.299192,-0.396147,144,Strong Suppressor
